,STATION,DATE,DEWP,DEWP_ATTRIBUTES,ELEVATION,FRSHTT,GUST,LATITUDE,LONGITUDE,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,NAME,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES
0,26063099999,2000-01-01,13.6,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,20.1, ,13.8, ,5.8,"PULKOVO, RS",0.03,E,1020.5,8,5.9,999.9,0,17.4,24,5.5,24,2.7,23
1,26063099999,2000-01-02,12.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,21.2, ,12.2,*,9.7,"PULKOVO, RS",0.06,F,1023.8,8,4.7,999.9,0,17.0,24,4.9,24,5.9,24
2,26063099999,2000-01-03,12.4,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,19.4,*,12.2,*,11.7,"PULKOVO, RS",0.03,F,1013.3,8,5.1,999.9,0,16.6,24,5.6,24,8.0,24
3,26063099999,2000-01-04,25.7,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,36.0, ,18.7, ,23.3,"PULKOVO, RS",0.04,E,998.6,8,3.5,999.9,0,28.2,24,4.4,24,9.1,24
4,26063099999,2000-01-05,30.1,23,24.07,11000,17.5,59.800292000000006,30.262503000000002,36.0,*,32.0,*,15.5,"PULKOVO, RS",0.1,F,997.5,7,3.1,999.9,0,33.9,23,6.3,23,10.3,23
5,26063099999,2000-01-06,26.5,21,24.07,1000,999.9,59.800292000000006,30.262503000000002,34.0,*,28.4,*,15.5,"PULKOVO, RS",0.0,H,1015.8,5,2.4,999.9,0,31.2,21,6.6,21,9.4,21
6,26063099999,2000-01-07,26.4,24,24.07,1000,25.3,59.800292000000006,30.262503000000002,36.5, ,28.9,*,17.5,"PULKOVO, RS",0.02,E,1007.5,8,2.4,999.9,0,32.3,24,5.7,24,11.5,24
7,26063099999,2000-01-08,30.5,24,24.07,11000,29.1,59.800292000000006,30.262503000000002,38.3, ,33.8,*,17.5,"PULKOVO, RS",0.06,F,1005.9,8,2.4,999.9,0,36.9,24,6.2,24,12.5,24
8,26063099999,2000-01-09,30.4,23,24.07,0,19.4,59.800292000000006,30.262503000000002,39.9, ,35.6,*,15.5,"PULKOVO, RS",0.0,B,1010.7,7,999.9,999.9,0,37.8,23,6.8,23,11.0,23
9,26063099999,2000-01-10,29.2,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,37.4,*,32.0,*,11.7,"PULKOVO, RS",0.03,E,1018.5,8,999.9,999.9,0,34.4,24,6.7,24,8.0,24
10,26063099999,2000-01-11,29.3,24,24.07,11000,17.5,59.800292000000006,30.262503000000002,36.3,*,28.4,*,15.5,"PULKOVO, RS",0.02,E,1022.2,8,999.9,999.9,0,33.2,24,5.3,24,8.7,24
11,26063099999,2000-01-12,33.5,23,24.07,11000,21.4,59.800292000000006,30.262503000000002,37.8, ,33.8,*,15.5,"PULKOVO, RS",0.18,F,1018.9,8,999.9,999.9,0,35.8,23,4.5,23,9.6,23
12,26063099999,2000-01-13,33.3,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,37.6,*,32.0,*,17.5,"PULKOVO, RS",0.28,F,1014.5,7,999.9,999.9,0,35.0,24,3.3,24,10.0,24
13,26063099999,2000-01-14,29.2,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,35.8,*,30.2,*,15.5,"PULKOVO, RS",0.15,F,1019.8,7,999.9,999.9,0,32.8,24,5.0,24,7.4,24
14,26063099999,2000-01-15,23.5,23,24.07,1000,999.9,59.800292000000006,30.262503000000002,31.1,*,26.6,*,11.7,"PULKOVO, RS",0.06,F,1019.9,7,999.9,999.9,0,28.2,23,6.7,23,6.1,23
15,26063099999,2000-01-16,27.2,24,24.07,1000,25.3,59.800292000000006,30.262503000000002,32.5,*,26.6,*,15.5,"PULKOVO, RS",0.09,F,1006.7,8,999.9,999.9,0,30.2,24,3.9,24,8.9,24
16,26063099999,2000-01-17,29.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,33.8,*,28.4,*,11.7,"PULKOVO, RS",0.19,F,979.0,8,2.4,999.9,0,31.4,24,4.6,24,7.6,24
17,26063099999,2000-01-18,22.9,24,24.07,1000,23.3,59.800292000000006,30.262503000000002,30.2,*,23.0,*,15.5,"PULKOVO, RS",0.06,F,984.2,7,3.1,999.9,0,27.0,24,3.5,24,8.2,24
18,26063099999,2000-01-19,10.0,23,24.07,1000,999.9,59.800292000000006,30.262503000000002,23.2,*,8.6,*,13.6,"PULKOVO, RS",0.12,F,997.6,7,3.5,999.9,0,15.8,23,3.7,23,10.1,23
19,26063099999,2000-01-20,5.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,17.6,*,5.0,*,9.7,"PULKOVO, RS",0.06,F,994.2,7,3.9,999.9,0,11.8,24,6.0,24,4.8,24
20,26063099999,2000-01-21,2.1,24,24.07,1000,27.2,59.800292000000006,30.262503000000002,14.4,*,3.6, ,15.5,"PULKOVO, RS",0.03,F,992.0,7,3.5,999.9,0,7.9,24,5.5,24,10.3,24
21,26063099999,2000-01-22,3.9,24,24.07,0,999.9,59.800292000000006,30.262503000000002,15.6, ,3.2,*,13.6,"PULKOVO, RS",0.0,I,998.8,8,3.5,999.9,0,10.1,24,6.5,24,8.9,24
22,26063099999,2000-01-23,-3.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,12.9, ,-7.6,*,9.7,"PULKOVO, RS",99.99, ,1009.2,7,3.5,999.9,0,1.6,24,5.2,24,5.0,22
23,26063099999,2000-01-24,-3.3,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,8.1, ,-5.8,*,9.7,"PULKOVO, RS",0.06,F,1014.0,7,3.1,999.9,0,1.8,24,4.2,24,6.0,24
24,26063099999,2000-01-25,-10.8,23,24.07,1000,999.9,59.800292000000006,30.262503000000002,7.2,*,-16.6,*,5.8,"PULKOVO, RS",0.03,F,1016.4,7,3.1,999.9,0,-4.2,24,3.5,24,3.7,24
25,26063099999,2000-01-26,-2.1,22,24.07,1000,999.9,59.800292000000006,30.262503000000002,21.2,*,-16.6,*,17.5,"PULKOVO, RS",0.04,E,1006.3,6,3.1,999.9,0,3.4,23,2.7,23,5.8,23
26,26063099999,2000-01-27,22.3,20,24.07,100000,19.4,59.800292000000006,30.262503000000002,30.2,*,12.6, ,13.6,"PULKOVO, RS",0.0,E,994.5,8,3.9,999.9,0,25.6,20,5.8,20,7.3,20
27,26063099999,2000-01-28,23.6,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,28.4, ,21.2,*,15.5,"PULKOVO, RS",0.04,F,991.0,8,3.9,999.9,0,26.3,24,5.0,24,6.6,24
28,26063099999,2000-01-29,18.7,24,24.07,0,33.0,59.800292000000006,30.262503000000002,34.3,*,8.6,*,19.4,"PULKOVO, RS",0.02,E,993.7,8,3.9,999.9,0,23.7,24,6.3,24,9.2,24
29,26063099999,2000-01-30,29.9,24,24.07,11000,31.1,59.800292000000006,30.262503000000002,36.0, ,32.0,*,23.3,"PULKOVO, RS",0.03,F,975.4,8,3.9,999.9,0,33.6,24,4.1,24,11.7,24
30,26063099999,2000-01-31,13.1,24,24.07,1000,31.1,59.800292000000006,30.262503000000002,36.0, ,14.0,*,21.4,"PULKOVO, RS",0.02,E,989.3,7,2.8,999.9,0,23.0,24,5.7,24,12.8,24
31,26063099999,2000-02-01,20.3,24,24.07,1000,31.1,59.800292000000006,30.262503000000002,32.0,*,18.5, ,23.3,"PULKOVO, RS",0.03,E,996.7,8,2.8,999.9,0,27.2,24,6.0,24,13.7,24
32,26063099999,2000-02-02,20.9,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,25.7, ,21.2,*,11.7,"PULKOVO, RS",0.16,E,989.0,8,2.8,999.9,0,23.3,24,3.5,24,4.4,24
33,26063099999,2000-02-03,12.5,24,24.07,1000,23.3,59.800292000000006,30.262503000000002,23.9, ,12.2,*,13.6,"PULKOVO, RS",0.02,E,995.4,8,3.9,999.9,0,17.0,24,5.9,24,7.7,24
34,26063099999,2000-02-04,19.2,24,24.07,1000,21.4,59.800292000000006,30.262503000000002,33.8,*,6.8,*,17.5,"PULKOVO, RS",0.04,E,1001.5,8,3.9,999.9,0,22.9,24,5.5,24,9.1,24
35,26063099999,2000-02-05,18.8,24,24.07,1000,29.1,59.800292000000006,30.262503000000002,34.0,*,14.0,*,21.4,"PULKOVO, RS",0.01,E,998.7,8,3.9,999.9,0,26.6,24,6.6,24,10.9,24
36,26063099999,2000-02-06,22.6,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,37.4,*,15.1, ,19.4,"PULKOVO, RS",0.12,E,1004.4,7,3.9,999.9,0,26.2,24,5.4,24,8.4,24
37,26063099999,2000-02-07,30.4,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,37.4,*,31.5, ,17.5,"PULKOVO, RS",0.06,F,1001.3,8,3.9,999.9,0,34.9,24,5.9,24,10.2,24
38,26063099999,2000-02-08,32.6,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,37.8, ,33.8,*,15.5,"PULKOVO, RS",0.11,F,990.1,8,1.6,999.9,0,35.9,24,5.9,24,9.6,24
39,26063099999,2000-02-09,33.2,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,36.9, ,32.0,*,9.7,"PULKOVO, RS",0.1,F,990.7,7,0.8,999.9,0,34.1,24,4.0,24,5.3,24
40,26063099999,2000-02-10,26.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,34.3, ,24.8,*,11.7,"PULKOVO, RS",0.03,E,1007.0,8,0.4,999.9,0,30.7,24,5.8,24,6.2,24
41,26063099999,2000-02-11,28.7,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,37.2,*,26.6,*,15.5,"PULKOVO, RS",0.03,E,1004.6,8,0.4,999.9,0,33.5,24,5.9,24,11.1,24
42,26063099999,2000-02-12,29.6,23,24.07,0,999.9,59.800292000000006,30.262503000000002,39.2,*,33.8,*,15.5,"PULKOVO, RS",0.0,I,1010.6,8,999.9,999.9,0,36.5,23,6.5,23,9.4,23
43,26063099999,2000-02-13,28.0,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,37.8, ,32.0,*,13.6,"PULKOVO, RS",99.99, ,1006.9,8,999.9,999.9,0,35.5,24,5.9,24,8.8,24
44,26063099999,2000-02-14,27.9,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,35.8, ,30.2,*,11.7,"PULKOVO, RS",0.04,F,1001.4,7,999.9,999.9,0,33.2,24,6.3,24,7.8,24
45,26063099999,2000-02-15,22.9,24,24.07,1000,11.7,59.800292000000006,30.262503000000002,37.2, ,23.0,*,9.7,"PULKOVO, RS",0.06,F,1004.5,8,999.9,999.9,0,29.5,24,6.4,24,5.1,24
46,26063099999,2000-02-16,26.2,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,32.7,*,26.6,*,11.7,"PULKOVO, RS",0.06,F,1001.8,8,0.4,999.9,0,29.9,24,4.9,24,6.2,24
47,26063099999,2000-02-17,30.7,23,24.07,11000,999.9,59.800292000000006,30.262503000000002,36.3, ,31.1, ,9.7,"PULKOVO, RS",0.04,F,1002.0,6,0.4,999.9,0,33.2,23,4.0,23,7.4,23
48,26063099999,2000-02-18,26.6,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,36.0, ,23.0,*,11.7,"PULKOVO, RS",0.07,F,1005.1,8,0.4,999.9,0,30.6,24,5.3,24,6.7,24
49,26063099999,2000-02-19,18.3,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,30.0, ,23.0,*,5.8,"PULKOVO, RS",0.03,E,1012.9,8,0.8,999.9,0,26.6,24,6.5,24,3.8,22
50,26063099999,2000-02-20,14.0,23,24.07,0,999.9,59.800292000000006,30.262503000000002,29.3, ,15.8,*,3.9,"PULKOVO, RS",0.0,I,1018.1,7,0.8,999.9,0,22.1,23,6.2,23,2.4,22
51,26063099999,2000-02-21,14.4,22,24.07,1000,999.9,59.800292000000006,30.262503000000002,30.6, ,12.2,*,9.7,"PULKOVO, RS",0.03,E,1018.4,8,999.9,999.9,0,22.5,22,6.6,22,4.9,22
52,26063099999,2000-02-22,14.5,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,24.3, ,14.9, ,9.7,"PULKOVO, RS",0.04,F,1020.1,8,999.9,999.9,0,19.8,24,4.8,24,5.5,24
53,26063099999,2000-02-23,8.3,23,24.07,1000,999.9,59.800292000000006,30.262503000000002,20.7, ,5.0,*,9.7,"PULKOVO, RS",0.03,F,1024.1,6,0.4,999.9,0,14.4,23,5.1,23,6.2,23
54,26063099999,2000-02-24,2.7,24,24.07,101000,999.9,59.800292000000006,30.262503000000002,19.4,*,1.4,*,9.7,"PULKOVO, RS",0.03,E,1022.5,7,0.8,999.9,0,9.3,24,4.9,24,4.5,23
55,26063099999,2000-02-25,-0.2,23,24.07,100000,999.9,59.800292000000006,30.262503000000002,24.4, ,-4.0,*,9.7,"PULKOVO, RS",0.0,I,1013.6,6,0.8,999.9,0,9.3,24,4.1,24,4.9,24
56,26063099999,2000-02-26,1.5,22,24.07,0,999.9,59.800292000000006,30.262503000000002,20.3, ,-0.4,*,7.8,"PULKOVO, RS",0.0,I,1018.1,7,0.4,999.9,0,9.5,24,5.6,24,3.6,24
57,26063099999,2000-02-27,12.8,23,24.07,1000,21.4,59.800292000000006,30.262503000000002,35.6,*,-2.2,*,17.5,"PULKOVO, RS",0.03,E,1020.7,8,0.4,999.9,0,18.2,24,6.2,24,7.9,23
58,26063099999,2000-02-28,32.2,23,24.07,10000,31.1,59.800292000000006,30.262503000000002,44.1,*,26.6, ,21.4,"PULKOVO, RS",0.06,F,1000.8,8,999.9,999.9,0,39.6,23,6.3,23,14.6,23
59,26063099999,2000-02-29,33.8,24,24.07,10000,29.1,59.800292000000006,30.262503000000002,41.2,*,37.4,*,19.4,"PULKOVO, RS",0.06,F,999.2,8,999.9,999.9,0,38.4,24,6.3,24,12.2,24
60,26063099999,2000-03-01,32.3,23,24.07,10000,21.4,59.800292000000006,30.262503000000002,39.6, ,33.8,*,13.6,"PULKOVO, RS",0.03,E,998.1,7,999.9,999.9,0,36.1,23,5.4,23,9.0,23
61,26063099999,2000-03-02,31.5,23,24.07,10000,999.9,59.800292000000006,30.262503000000002,41.0,*,30.2,*,19.4,"PULKOVO, RS",99.99, ,993.1,7,999.9,999.9,0,37.2,23,6.3,23,11.9,23
62,26063099999,2000-03-03,22.1,23,24.07,1000,33.0,59.800292000000006,30.262503000000002,36.7, ,24.8,*,19.4,"PULKOVO, RS",0.02,E,996.7,8,0.4,999.9,0,31.9,23,5.4,23,12.8,23
63,26063099999,2000-03-04,28.3,24,24.07,11000,25.3,59.800292000000006,30.262503000000002,37.4,*,26.6,*,17.5,"PULKOVO, RS",0.1,F,983.8,7,0.8,999.9,0,32.3,24,4.8,24,12.5,24
64,26063099999,2000-03-05,20.6,24,24.07,1000,17.5,59.800292000000006,30.262503000000002,30.2,*,17.6,*,11.7,"PULKOVO, RS",0.07,F,998.9,8,1.6,999.9,0,25.3,24,5.6,24,8.0,24
65,26063099999,2000-03-06,19.4,24,24.07,1000,27.2,59.800292000000006,30.262503000000002,28.4,*,17.6,*,17.5,"PULKOVO, RS",0.05,F,1003.9,8,1.6,999.9,0,23.9,24,4.8,24,10.1,24
66,26063099999,2000-03-07,30.6,23,24.07,11000,27.2,59.800292000000006,30.262503000000002,37.4,*,25.0, ,17.5,"PULKOVO, RS",0.32,F,981.4,7,0.8,999.9,0,33.4,23,4.2,23,11.0,23
67,26063099999,2000-03-08,15.8,24,24.07,1000,27.2,59.800292000000006,30.262503000000002,29.5,*,17.6,*,17.5,"PULKOVO, RS",0.15,F,990.7,8,1.6,999.9,0,24.7,24,6.6,24,9.3,24
68,26063099999,2000-03-09,13.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,30.2,*,12.2,*,11.7,"PULKOVO, RS",0.03,E,988.9,8,0.4,999.9,0,22.5,24,5.7,24,6.6,24
69,26063099999,2000-03-10,18.6,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,31.1, ,19.8, ,13.6,"PULKOVO, RS",0.04,F,994.7,8,0.4,999.9,0,24.9,24,5.2,24,8.6,24
70,26063099999,2000-03-11,14.8,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,26.6,*,18.1, ,13.6,"PULKOVO, RS",0.06,F,1002.2,8,0.8,999.9,0,22.4,24,5.8,24,9.1,24
71,26063099999,2000-03-12,14.7,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,30.2,*,14.0,*,17.5,"PULKOVO, RS",0.03,E,1010.9,8,0.8,999.9,0,23.0,24,6.2,24,8.5,24
72,26063099999,2000-03-13,11.4,24,24.07,1000,999.9,59.800292000000006,30.262503000000002,34.3, ,6.8,*,15.5,"PULKOVO, RS",99.99, ,1015.8,8,0.8,999.9,0,24.5,24,6.0,24,7.7,24
73,26063099999,2000-03-14,31.0,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,37.4, ,30.7, ,17.5,"PULKOVO, RS",0.24,F,1001.0,8,2.4,999.9,0,34.6,24,4.6,24,11.5,24
74,26063099999,2000-03-15,29.9,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,37.8, ,32.0,*,7.8,"PULKOVO, RS",0.33,F,9999.9,0,999.9,999.9,0,33.2,24,1.4,24,5.6,24
75,26063099999,2000-03-16,31.2,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,38.8, ,32.0,*,7.8,"PULKOVO, RS",0.2,F,1000.6,8,0.8,999.9,0,34.4,24,3.4,24,5.2,24
76,26063099999,2000-03-17,29.8,14,24.07,11000,999.9,59.800292000000006,30.262503000000002,37.2,*,30.2,*,13.6,"PULKOVO, RS",0.2,E,1010.3,7,0.8,999.9,0,32.9,14,3.9,14,6.8,14
77,26063099999,2000-03-18,23.4,22,24.07,1000,999.9,59.800292000000006,30.262503000000002,36.1, ,19.4,*,7.8,"PULKOVO, RS",0.03,E,1020.2,8,0.4,999.9,0,30.8,22,5.3,21,3.3,21
78,26063099999,2000-03-19,20.4,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,41.0,*,15.8,*,7.8,"PULKOVO, RS",0.0,I,1026.0,7,999.9,999.9,0,28.3,24,3.7,24,3.0,23
79,26063099999,2000-03-20,22.1,23,24.07,100000,999.9,59.800292000000006,30.262503000000002,43.5, ,19.4,*,11.7,"PULKOVO, RS",0.0,I,1014.4,8,999.9,999.9,0,34.4,23,5.4,23,6.8,23
80,26063099999,2000-03-21,31.2,24,24.07,0,999.9,59.800292000000006,30.262503000000002,44.6, ,32.0,*,11.7,"PULKOVO, RS",0.0,I,1011.2,8,999.9,999.9,0,36.9,24,5.9,23,6.6,24
81,26063099999,2000-03-22,29.4,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,37.6, ,26.6,*,11.7,"PULKOVO, RS",0.06,F,1005.3,8,999.9,999.9,0,33.2,24,5.8,24,5.3,24
82,26063099999,2000-03-23,24.5,24,24.07,11000,17.5,59.800292000000006,30.262503000000002,39.2,*,24.8,*,13.6,"PULKOVO, RS",0.03,E,1000.5,7,999.9,999.9,0,31.6,24,6.4,24,7.7,24
83,26063099999,2000-03-24,22.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,39.6, ,27.9, ,17.5,"PULKOVO, RS",0.03,E,1003.0,8,999.9,999.9,0,32.6,24,6.6,24,8.4,24
84,26063099999,2000-03-25,19.3,24,24.07,0,999.9,59.800292000000006,30.262503000000002,39.2,*,25.7, ,15.5,"PULKOVO, RS",0.0,I,1010.1,7,999.9,999.9,0,31.2,24,6.2,24,8.3,24
85,26063099999,2000-03-26,16.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,35.6,*,17.6,*,11.7,"PULKOVO, RS",0.0,I,1015.1,8,999.9,999.9,0,27.8,24,6.4,24,6.2,24
86,26063099999,2000-03-27,13.4,23,24.07,0,999.9,59.800292000000006,30.262503000000002,34.9, ,15.8,*,7.8,"PULKOVO, RS",0.0,I,1024.2,7,999.9,999.9,0,25.5,23,6.5,23,5.1,23
87,26063099999,2000-03-28,12.2,23,24.07,0,999.9,59.800292000000006,30.262503000000002,39.2,*,14.0,*,5.8,"PULKOVO, RS",0.0,I,1029.9,7,999.9,999.9,0,27.2,23,6.2,23,3.7,23
88,26063099999,2000-03-29,15.6,24,24.07,0,999.9,59.800292000000006,30.262503000000002,41.0,*,15.8,*,13.6,"PULKOVO, RS",0.0,I,1027.3,8,999.9,999.9,0,32.2,24,6.2,24,5.9,24
89,26063099999,2000-03-30,21.5,24,24.07,0,21.4,59.800292000000006,30.262503000000002,48.2,*,32.0,*,17.5,"PULKOVO, RS",0.0,I,1015.0,8,999.9,999.9,0,39.0,24,5.9,24,9.5,24
90,26063099999,2000-03-31,32.7,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,50.0,*,33.8,*,9.7,"PULKOVO, RS",0.03,E,1007.2,8,999.9,999.9,0,41.6,24,4.5,24,5.7,24
91,26063099999,2000-04-01,35.6,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,40.1,*,33.8,*,11.7,"PULKOVO, RS",0.06,F,999.0,8,999.9,999.9,0,37.5,24,4.9,24,6.1,24
92,26063099999,2000-04-02,27.4,24,24.07,111000,999.9,59.800292000000006,30.262503000000002,34.9, ,30.2,*,7.8,"PULKOVO, RS",0.06,F,1009.9,8,999.9,999.9,0,32.1,24,4.7,24,4.8,24
93,26063099999,2000-04-03,25.2,23,24.07,11000,999.9,59.800292000000006,30.262503000000002,35.1,*,30.2,*,7.8,"PULKOVO, RS",0.03,E,1013.3,7,999.9,999.9,0,32.6,23,5.1,23,5.0,23
94,26063099999,2000-04-04,30.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,48.7, ,30.2,*,11.7,"PULKOVO, RS",0.0,I,1011.7,8,999.9,999.9,0,37.3,24,5.7,24,6.5,22
95,26063099999,2000-04-05,37.5,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,45.7,*,35.2, ,15.5,"PULKOVO, RS",0.05,F,1002.5,8,999.9,999.9,0,40.5,24,4.2,24,10.5,24
96,26063099999,2000-04-06,25.2,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,39.2,*,26.6,*,11.7,"PULKOVO, RS",0.08,E,1009.2,8,0.4,999.9,0,33.5,24,5.9,24,7.4,24
97,26063099999,2000-04-07,25.7,24,24.07,0,999.9,59.800292000000006,30.262503000000002,44.6,*,24.8,*,11.7,"PULKOVO, RS",0.0,I,1016.8,8,999.9,999.9,0,35.8,24,6.3,24,6.4,23
98,26063099999,2000-04-08,29.1,23,24.07,11000,23.3,59.800292000000006,30.262503000000002,39.6, ,33.8,*,15.5,"PULKOVO, RS",0.04,E,1020.5,7,999.9,999.9,0,35.1,23,4.5,23,10.2,23
99,26063099999,2000-04-09,36.6,24,24.07,111000,999.9,59.800292000000006,30.262503000000002,43.2, ,30.2,*,9.7,"PULKOVO, RS",0.17,F,1019.4,8,999.9,999.9,0,38.1,24,2.9,24,4.5,24
100,26063099999,2000-04-10,35.7,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,47.3, ,32.0,*,9.7,"PULKOVO, RS",0.03,E,1016.3,7,999.9,999.9,0,39.4,24,4.2,24,5.3,24
101,26063099999,2000-04-11,33.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,47.1, ,37.4,*,7.8,"PULKOVO, RS",0.0,I,1014.5,7,999.9,999.9,0,42.2,24,6.2,23,5.1,24
102,26063099999,2000-04-12,37.5,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,53.6,*,37.4,*,9.7,"PULKOVO, RS",0.05,F,1009.6,8,999.9,999.9,0,43.7,24,3.8,24,4.2,22
103,26063099999,2000-04-13,39.3,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,57.2,*,35.6,*,11.7,"PULKOVO, RS",0.16,F,1003.6,8,999.9,999.9,0,44.2,24,4.6,24,5.7,24
104,26063099999,2000-04-14,37.1,23,24.07,0,999.9,59.800292000000006,30.262503000000002,55.8, ,35.6,*,11.7,"PULKOVO, RS",0.04,E,1000.9,7,999.9,999.9,0,46.2,23,6.3,23,7.9,23
105,26063099999,2000-04-15,33.1,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,47.3,*,30.2,*,11.7,"PULKOVO, RS",0.16,E,1004.2,8,999.9,999.9,0,39.7,24,5.4,24,6.0,23
106,26063099999,2000-04-16,31.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,59.0,*,32.0,*,11.7,"PULKOVO, RS",0.0,I,1011.2,8,999.9,999.9,0,46.0,24,5.9,24,6.4,24
107,26063099999,2000-04-17,43.6,23,24.07,10000,999.9,59.800292000000006,30.262503000000002,60.8, ,39.2,*,11.7,"PULKOVO, RS",0.03,E,1009.8,8,999.9,999.9,0,48.6,23,5.2,23,5.8,23
108,26063099999,2000-04-18,43.1,23,24.07,110000,999.9,59.800292000000006,30.262503000000002,61.7, ,38.5, ,5.8,"PULKOVO, RS",0.0,E,1016.5,8,999.9,999.9,0,49.0,23,4.1,23,3.6,23
109,26063099999,2000-04-19,42.8,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,70.0, ,37.4,*,11.7,"PULKOVO, RS",0.0,I,1017.1,7,999.9,999.9,0,53.7,24,4.3,24,3.7,23
110,26063099999,2000-04-20,43.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,72.9, ,41.0,*,11.7,"PULKOVO, RS",0.0,I,1017.9,8,999.9,999.9,0,59.9,24,5.4,24,5.3,24
111,26063099999,2000-04-21,45.4,23,24.07,0,999.9,59.800292000000006,30.262503000000002,75.2,*,50.0,*,11.7,"PULKOVO, RS",0.0,I,1017.3,7,999.9,999.9,0,64.8,23,6.2,23,7.4,23
112,26063099999,2000-04-22,45.0,22,24.07,0,999.9,59.800292000000006,30.262503000000002,66.2,*,42.8,*,11.7,"PULKOVO, RS",0.0,I,1015.5,7,999.9,999.9,0,56.4,22,5.6,22,6.1,22
113,26063099999,2000-04-23,38.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,66.2,*,39.2,*,9.7,"PULKOVO, RS",0.0,I,1018.7,7,999.9,999.9,0,53.9,24,5.8,24,5.5,22
114,26063099999,2000-04-24,44.9,22,24.07,0,999.9,59.800292000000006,30.262503000000002,78.8,*,46.4,*,15.5,"PULKOVO, RS",0.0,I,1014.9,7,999.9,999.9,0,64.1,22,5.5,22,6.9,22
115,26063099999,2000-04-25,48.4,24,24.07,0,999.9,59.800292000000006,30.262503000000002,78.8,*,50.0,*,19.4,"PULKOVO, RS",0.0,I,1013.4,8,999.9,999.9,0,67.6,24,5.9,24,9.3,24
116,26063099999,2000-04-26,43.4,24,24.07,0,999.9,59.800292000000006,30.262503000000002,61.2, ,39.2,*,9.7,"PULKOVO, RS",0.0,I,1016.4,8,999.9,999.9,0,51.1,24,4.8,24,4.7,22
117,26063099999,2000-04-27,28.2,24,24.07,0,999.9,59.800292000000006,30.262503000000002,55.9, ,35.6,*,11.7,"PULKOVO, RS",0.0,I,1026.0,8,999.9,999.9,0,47.8,24,5.9,24,5.0,24
118,26063099999,2000-04-28,35.0,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,53.1, ,37.4,*,13.6,"PULKOVO, RS",0.12,E,1028.7,7,999.9,999.9,0,44.7,24,5.0,24,5.0,24
119,26063099999,2000-04-29,41.9,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,51.8,*,41.7, ,9.7,"PULKOVO, RS",0.01,E,1024.6,7,999.9,999.9,0,46.8,24,4.5,24,4.6,22
