"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2014-01-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.5","23","  26.8","23","1007.8","23","006.6","23"," 17.1"," 6"," 16.5","23"," 25.3","999.9","  35.1"," ","  30.6"," "," 0.00","G","999.9","000000"
"01001099999","2014-01-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.4","24","  30.8","24"," 998.1","24","996.9","24","  8.0"," 6"," 17.1","24"," 25.3","999.9","  36.5"," ","  32.4"," "," 0.00","G","999.9","011000"
"01001099999","2014-01-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.6","24","  32.8","24"," 992.2","24","991.0","24","  8.0"," 6"," 11.4","24"," 27.2","999.9","  38.1"," ","  34.2","*"," 0.01","G","999.9","010000"
"01001099999","2014-01-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  32.1","24"," 990.8","24","989.6","24","  7.1"," 6","  7.7","24"," 19.4","999.9","  40.3"," ","  31.3","*"," 0.00","G","999.9","110000"
"01001099999","2014-01-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.4","24","  32.7","24"," 989.4","24","988.3","24","  6.9"," 6"," 17.0","24"," 27.2","999.9","  39.9"," ","  32.7","*"," 0.00","G","999.9","011000"
"01001099999","2014-01-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.3","24","  35.7","24"," 990.0","24","988.9","24","  3.1"," 6"," 15.9","24"," 25.3","999.9","  39.7"," ","  35.2"," "," 0.10","G","999.9","010000"
"01001099999","2014-01-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.8","24","  32.9","24"," 995.3","24","994.2","24","  8.6"," 6"," 23.7","24"," 29.1","999.9","  39.0"," ","  36.3"," "," 0.13","G","999.9","010000"
"01001099999","2014-01-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  28.9","24","1011.0","24","009.8","24","  9.8"," 6"," 16.6","24"," 29.1","999.9","  37.0"," ","  31.8","*"," 0.00","G","999.9","011000"
"01001099999","2014-01-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.1","24","  26.7","24","1016.6","24","015.4","24"," 14.0"," 6","  7.8","23"," 13.6","999.9","  34.3"," ","  31.5"," "," 0.00","G","999.9","000000"
"01001099999","2014-01-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.0","24","  29.7","24","1015.1","24","013.9","24"," 10.3"," 6","  8.2","24"," 13.6","999.9","  34.0"," ","  31.5","*"," 0.00","G","999.9","000000"
"01001099999","2014-01-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.2","24","  29.8","24","1014.9","24","013.7","24","  9.4"," 6","  6.7","24"," 11.7","999.9","  33.4","*","  30.9","*"," 0.02","G","999.9","011000"
"01001099999","2014-01-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.8","24","  28.1","24","1020.2","24","019.0","24"," 11.4"," 6","  7.2","24"," 17.5","999.9","  33.8"," ","  29.5","*"," 0.03","G","999.9","000000"
