"STATION","DATE","DEWP","DEWP_ATTRIBUTES","ELEVATION","FRSHTT","GUST","LATITUDE","LONGITUDE","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","NAME","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"01086099999","2012-08-14","  43.5","24","149.35","100000"," 23.9","70.600256","29.692678","  54.5","*","  41.2","*"," 21.4","BATSFJORD, NO"," 0.00","I","1022.2","10","999.9","003.8","10","  47.3","24","  6.3","14"," 10.2","24"
"01086099999","2012-08-15","  37.1","24","149.35","000000","999.9","70.600256","29.692678","  52.7"," ","  41.0"," "," 11.7","BATSFJORD, NO"," 0.00","I","1024.4","12","999.9","005.9","12","  46.1","24","  6.7","12","  5.1","24"
"01086099999","2012-08-16","  44.2","24","149.35","000000","999.9","70.600256","29.692678","  54.0"," ","  43.7"," ","  9.7","BATSFJORD, NO"," 0.00","I","1021.5","10","999.9","003.1","10","  49.2","24","  7.0","14","  5.1","24"
"01086099999","2012-08-17","  41.2","24","149.35","010000","999.9","70.600256","29.692678","  48.9"," ","  42.8"," "," 13.6","BATSFJORD, NO","99.99"," ","1017.7","12","999.9","999.3","12","  45.7","24","  7.0","12","  7.0","24"
"01086099999","2012-08-18","  38.5","24","149.35","110000","999.9","70.600256","29.692678","  45.7"," ","  38.7","*"," 12.0","BATSFJORD, NO","99.99"," ","1016.9","18","999.9","998.4","18","  42.0","24","  5.3"," 6","  6.6","24"
"01086099999","2012-08-19","  37.5","24","149.35","000000","999.9","70.600256","29.692678","  45.3"," ","  38.5"," "," 15.5","BATSFJORD, NO"," 0.00","I","1018.3","19","999.9","999.7","19","  41.2","24","  7.0"," 5","  9.9","24"
"01086099999","2012-08-20","  36.9","24","149.35","000000"," 42.0","70.600256","29.692678","  52.0"," ","  39.9"," "," 29.1","BATSFJORD, NO"," 0.00","I","1015.7","10","999.9","997.2","10","  45.5","24","  7.0","14"," 14.6","24"
"01086099999","2012-08-21","  38.5","24","149.35","010000","999.9","70.600256","29.692678","  46.4"," ","  39.2","*"," 22.0","BATSFJORD, NO","99.99"," ","1007.9","12","999.9","989.6","12","  43.1","24","  6.4","12"," 11.5","24"
"01086099999","2012-08-22","  35.0","24","149.35","000000","999.9","70.600256","29.692678","  45.1"," ","  35.2","*"," 13.6","BATSFJORD, NO"," 0.00","I","1003.7","16","999.9","985.4","16","  40.1","24","  7.0"," 8","  6.8","24"
"01086099999","2012-08-23","  33.7","24","149.35","000000","999.9","70.600256","29.692678","  48.6"," ","  34.5"," "," 12.0","BATSFJORD, NO"," 0.00","I","1002.5","11","999.9","984.2","11","  41.7","24","  7.0","13","  6.7","24"
"01086099999","2012-08-24","  34.6","24","149.35","000000","999.9","70.600256","29.692678","  49.3"," ","  36.3"," "," 15.9","BATSFJORD, NO"," 0.00","I","1006.4","16","999.9","988.1","16","  43.1","24","  6.9"," 8","  8.8","24"
"01086099999","2012-08-25","  37.6","24","149.35","000000","999.9","70.600256","29.692678","  56.1"," ","  37.9"," "," 17.5","BATSFJORD, NO"," 0.00","I","1008.2","18","999.9","990.0","18","  47.0","24","  6.2"," 6"," 10.4","24"
"01086099999","2012-08-26","  40.2","24","149.35","000000","999.9","70.600256","29.692678","  59.2"," ","  40.3"," "," 14.0","BATSFJORD, NO"," 0.00","I","1009.8","18","999.9","991.7","18","  49.3","24","  6.3"," 6","  9.9","24"
"01086099999","2012-08-27","  41.6","24","149.35","100000","999.9","70.600256","29.692678","  56.7"," ","  41.0"," "," 17.5","BATSFJORD, NO"," 0.00","I","1013.2","15","999.9","994.9","15","  47.6","24","  6.6"," 9","  9.2","24"
"01086099999","2012-08-28","  43.7","19","149.35","110000","999.9","70.600256","29.692678","  47.7"," ","  43.3"," "," 13.6","BATSFJORD, NO","99.99"," ","1018.2"," 6","999.9","999.8"," 6","  45.1","19","  6.4","13","  6.7","19"
"01086099999","2012-08-29","  43.5","17","149.35","000000","999.9","70.600256","29.692678","  56.3"," ","  44.6"," "," 18.1","BATSFJORD, NO"," 0.00","I","1022.9"," 7","999.9","004.7"," 7","  51.5","17","  6.6","10"," 13.6","17"
"01086099999","2012-08-30","  42.9","24","149.35","000000","999.9","70.600256","29.692678","  60.8","*","  46.2"," "," 23.3","BATSFJORD, NO"," 0.00","I","1025.0","13","999.9","006.7","13","  53.2","24","  6.4","11"," 15.6","24"
"01086099999","2012-08-31","  38.7","24","149.35","000000","999.9","70.600256","29.692678","  56.1"," ","  45.1"," "," 31.1","BATSFJORD, NO"," 0.00","I","1021.5","16","999.9","003.3","16","  51.1","24","  6.4"," 8"," 19.8","24"
"01086099999","2012-09-01","  45.8","24","149.35","110000","999.9","70.600256","29.692678","  50.5","*","  43.9","*"," 21.4","BATSFJORD, NO","99.99"," ","1017.1","18","999.9","998.8","18","  48.2","24","  3.9"," 6"," 13.2","24"
"01086099999","2012-09-02","  46.2","24","149.35","000000","999.9","70.600256","29.692678","  55.9"," ","  49.5"," "," 25.3","BATSFJORD, NO"," 0.00","I","1009.7","18","999.9","991.7","18","  53.2","24","  6.6"," 6"," 19.0","24"
"01086099999","2012-09-03","  45.2","24","149.35","010000","999.9","70.600256","29.692678","  59.2"," ","  46.2","*"," 16.9","BATSFJORD, NO","99.99"," ","1004.7","12","999.9","986.7","12","  50.4","24","  7.0","12"," 10.3","24"
"01086099999","2012-09-04","  43.6","24","149.35","010000","999.9","70.600256","29.692678","  56.7"," ","  45.3"," "," 22.0","BATSFJORD, NO","99.99"," ","1000.6","13","999.9","982.7","13","  50.8","24","  6.5","11"," 15.3","24"
"01086099999","2012-09-05","  46.0","24","149.35","010000"," 23.9","70.600256","29.692678","  53.8"," ","  45.3","*"," 21.4","BATSFJORD, NO","99.99"," "," 988.0","12","999.9","970.3","12","  50.2","24","  6.9","12"," 14.6","24"
"01086099999","2012-09-06","  41.0","24","149.35","010000"," 30.9","70.600256","29.692678","  48.4"," ","  42.3","*"," 25.3","BATSFJORD, NO","99.99"," "," 991.1","11","999.9","973.2","11","  45.8","24","  7.0","13"," 14.2","24"
"01086099999","2012-09-07","  33.9","24","149.35","000000","999.9","70.600256","29.692678","  43.2"," ","  36.3","*"," 29.1","BATSFJORD, NO"," 0.00","I"," 994.3","10","999.9","976.2","10","  40.9","24","  6.8","14"," 15.2","24"
"01086099999","2012-09-08","  34.0","24","149.35","000000","999.9","70.600256","29.692678","  45.3"," ","  35.4"," "," 17.5","BATSFJORD, NO"," 0.00","I"," 995.3","19","999.9","977.2","19","  40.8","24","  7.0"," 5","  9.5","24"
"01086099999","2012-09-09","  38.3","24","149.35","010000"," 36.9","70.600256","29.692678","  45.3"," ","  37.4"," "," 26.0","BATSFJORD, NO","99.99"," ","1000.5","18","999.9","982.3","18","  41.6","24","  6.1"," 6"," 15.2","24"
"01086099999","2012-09-10","  33.0","24","149.35","000000","999.9","70.600256","29.692678","  45.1"," ","  37.0"," "," 15.5","BATSFJORD, NO"," 0.00","I","1011.3","14","999.9","992.8","14","  39.8","24","  5.9","10","  9.6","24"
"01086099999","2012-09-11","  39.4","24","149.35","000000"," 22.9","70.600256","29.692678","  50.2"," ","  36.1"," "," 21.4","BATSFJORD, NO"," 0.00","I","1007.4","12","999.9","989.1","12","  45.6","24","  6.9","12"," 12.1","24"
"01086099999","2012-09-12","  45.5","24","149.35","010000","999.9","70.600256","29.692678","  51.8","*","  46.9"," "," 26.0","BATSFJORD, NO","99.99"," ","1001.6","10","999.9","983.6","10","  48.8","24","  7.0","14"," 16.9","24"
"01086099999","2012-09-13","  43.8","24","149.35","010000","999.9","70.600256","29.692678","  50.0","*","  42.8","*"," 20.0","BATSFJORD, NO","99.99"," "," 997.6"," 9","999.9","979.7"," 9","  46.7","24","  6.8","15"," 12.5","24"
"01086099999","2012-09-14","  38.4","24","149.35","010000"," 35.0","70.600256","29.692678","  51.4"," ","  42.4"," "," 27.2","BATSFJORD, NO","99.99"," "," 991.1","11","999.9","973.2","11","  46.7","24","  6.6","13"," 19.4","24"
"01086099999","2012-09-15","  43.5","24","149.35","010000","999.9","70.600256","29.692678","  50.5"," ","  44.1","*"," 23.3","BATSFJORD, NO","99.99"," "," 987.4","18","999.9","969.7","18","  47.5","24","  7.0"," 6"," 15.4","24"
"01086099999","2012-09-16","  40.2","24","149.35","000000","999.9","70.600256","29.692678","  50.5"," ","  41.0","*"," 13.6","BATSFJORD, NO"," 0.00","I"," 992.1","18","999.9","974.2","18","  45.2","24","  7.0"," 6","  8.0","24"
"01086099999","2012-09-17","  40.9","24","149.35","000000","999.9","70.600256","29.692678","  54.1"," ","  38.7"," "," 15.5","BATSFJORD, NO"," 0.00","I"," 997.4","11","999.9","979.4","11","  47.0","24","  6.5","13","  7.7","24"
"01086099999","2012-09-18","  46.8","24","149.35","110000","999.9","70.600256","29.692678","  50.7"," ","  46.4"," "," 19.4","BATSFJORD, NO","99.99"," "," 991.5","11","999.9","973.7","11","  48.3","24","  6.7","13","  9.0","24"
"01086099999","2012-09-19","  44.1","24","149.35","110000","999.9","70.600256","29.692678","  47.5"," ","  43.7"," "," 18.1","BATSFJORD, NO","99.99"," "," 992.8","10","999.9","974.8","10","  45.6","24","  6.2","14","  8.0","24"
"01086099999","2012-09-20","  41.5","24","149.35","100000","999.9","70.600256","29.692678","  43.7"," ","  41.0"," "," 11.1","BATSFJORD, NO"," 0.00","I"," 996.4","13","999.9","978.3","13","  42.8","24","  3.9","11","  4.5","24"
"01086099999","2012-09-21","  38.5","24","149.35","010000","999.9","70.600256","29.692678","  43.0"," ","  40.1","*"," 21.4","BATSFJORD, NO","99.99"," ","1003.2","12","999.9","985.0","12","  42.0","24","  7.0","12"," 13.2","24"
"01086099999","2012-09-22","  34.6","24","149.35","000000","999.9","70.600256","29.692678","  43.7"," ","  36.3","*"," 15.0","BATSFJORD, NO"," 0.00","I","1015.3","19","999.9","996.8","19","  40.2","24","  7.0"," 5","  6.9","24"
"01086099999","2012-09-23","  32.7","24","149.35","000000","999.9","70.600256","29.692678","  47.1"," ","  34.7"," ","  7.8","BATSFJORD, NO"," 0.00","I","1017.6","19","999.9","999.0","19","  40.0","24","  6.2"," 5","  4.5","24"
"01086099999","2012-09-24","  33.2","24","149.35","000000","999.9","70.600256","29.692678","  44.6","*","  32.2"," ","  9.7","BATSFJORD, NO"," 0.00","I","1020.0","10","999.9","001.2","10","  38.3","24","  7.0","14","  3.4","24"
"01086099999","2012-09-25","  30.6","24","149.35","010000","999.9","70.600256","29.692678","  41.9"," ","  33.8","*"," 13.6","BATSFJORD, NO","99.99"," ","1018.5","15","999.9","999.8","15","  37.1","24","  7.0"," 9","  6.2","24"
"01086099999","2012-09-26","  28.6","24","149.35","000000","999.9","70.600256","29.692678","  42.1"," ","  33.6"," "," 29.1","BATSFJORD, NO"," 0.00","I","1011.6","10","999.9","993.0","10","  36.3","24","  6.2","14"," 17.6","24"
"01086099999","2012-09-27","  28.9","24","149.35","000000","999.9","70.600256","29.692678","  41.0","*","  32.0"," "," 19.4","BATSFJORD, NO"," 0.00","I","1005.7","14","999.9","987.2","14","  35.3","24","  6.7","10","  9.1","24"
"01086099999","2012-09-28","  32.4","24","149.35","010000","999.9","70.600256","29.692678","  39.2","*","  32.7"," "," 26.0","BATSFJORD, NO","99.99"," ","1000.1","10","999.9","981.8","10","  37.2","24","  7.0","14"," 17.7","24"
"01086099999","2012-09-29","  30.0","24","149.35","000000","999.9","70.600256","29.692678","  37.4"," ","  34.3"," "," 12.0","BATSFJORD, NO"," 0.00","I","1009.8","21","999.9","991.3","21","  35.6","24","999.9"," 0","  6.1","24"
"01086099999","2012-09-30","  34.5","24","149.35","000000","999.9","70.600256","29.692678","  41.5","*","  33.3"," "," 15.9","BATSFJORD, NO"," 0.00","I","1009.6","21","999.9","991.1","21","  38.4","24","999.9"," 0"," 10.0","24"
"01086099999","2012-10-01","  38.2","24","149.35","000000","999.9","70.600256","29.692678","  44.6","*","  38.7"," "," 17.5","BATSFJORD, NO"," 0.00","I","1008.3","16","999.9","990.0","16","  41.6","24","  7.0"," 8"," 13.1","24"
"01086099999","2012-10-02","  41.0","24","149.35","010000","999.9","70.600256","29.692678","  46.4","*","  42.3"," "," 14.0","BATSFJORD, NO","99.99"," ","1007.6","13","999.9","989.4","13","  44.4","24","  7.0","11"," 10.0","24"
"01086099999","2012-10-03","  42.0","24","149.35","010000","999.9","70.600256","29.692678","  48.2","*","  42.6","*"," 19.4","BATSFJORD, NO","99.99"," ","1002.0","13","999.9","983.8","13","  44.8","24","  7.0","11"," 11.3","24"
"01086099999","2012-10-04","  38.7","24","149.35","010000","999.9","70.600256","29.692678","  42.8"," ","  39.2","*"," 21.4","BATSFJORD, NO","99.99"," ","1004.0","10","999.9","985.8","10","  41.8","24","  7.0","14","  7.8","24"
"01086099999","2012-10-05","  40.8","24","149.35","010000","999.9","70.600256","29.692678","  45.0"," ","  39.7"," ","  7.8","BATSFJORD, NO","99.99"," ","1003.4","14","999.9","985.1","14","  42.7","24","  6.9","10","  3.8","24"
"01086099999","2012-10-06","  42.4","24","149.35","100000","999.9","70.600256","29.692678","  46.6"," ","  39.4"," "," 19.4","BATSFJORD, NO"," 0.00","I","1001.3","18","999.9","983.2","18","  43.7","24","  4.6"," 6"," 11.6","24"
"01086099999","2012-10-07","  40.5","24","149.35","010000"," 32.1","70.600256","29.692678","  43.7"," ","  40.8","*"," 23.3","BATSFJORD, NO","99.99"," ","1003.1","18","999.9","984.9","18","  42.2","24","  5.1"," 6"," 21.1","24"
"01086099999","2012-10-08","  37.8","24","149.35","010000","999.9","70.600256","29.692678","  41.5","*","  39.0","*"," 23.3","BATSFJORD, NO","99.99"," ","1007.5","10","999.9","989.2","10","  40.8","24","  7.0","14"," 17.4","24"
"01086099999","2012-10-09","  39.5","24","149.35","010000","999.9","70.600256","29.692678","  43.2"," ","  39.9"," "," 21.4","BATSFJORD, NO","99.99"," ","1006.8","13","999.9","988.5","13","  42.0","24","  7.0","11"," 13.3","24"
"01086099999","2012-10-10","  36.9","24","149.35","000000","999.9","70.600256","29.692678","  43.2"," ","  34.9","*","  9.7","BATSFJORD, NO"," 0.00","I","1005.8","11","999.9","987.4","11","  39.9","24","  6.9","13","  3.9","24"
"01086099999","2012-10-11","  35.2","24","149.35","010000"," 30.9","70.600256","29.692678","  40.5"," ","  34.3"," "," 25.1","BATSFJORD, NO","99.99"," ","1008.0","14","999.9","989.5","14","  38.0","24","  5.9","10"," 14.4","24"
"01086099999","2012-10-12","  37.4","24","149.35","010000","999.9","70.600256","29.692678","  41.4","*","  37.8"," "," 28.0","BATSFJORD, NO","99.99"," ","1014.0"," 9","999.9","995.5"," 9","  39.3","24","  5.2","15"," 23.4","24"
"01086099999","2012-10-13","  38.1","24","149.35","010000"," 33.0","70.600256","29.692678","  41.7","*","  38.1","*"," 25.3","BATSFJORD, NO","99.99"," ","1024.1","19","999.9","005.5","19","  40.5","24","  7.0"," 5"," 16.9","24"
"01086099999","2012-10-14","  34.1","24","149.35","010000","999.9","70.600256","29.692678","  39.7"," ","  33.8","*"," 16.9","BATSFJORD, NO","99.99"," ","1026.7","18","999.9","007.8","18","  36.8","24","  6.2"," 6","  7.4","24"
"01086099999","2012-10-15","  35.7","24","149.35","110000","999.9","70.600256","29.692678","  40.1","*","  33.1"," "," 23.9","BATSFJORD, NO","99.99"," ","1016.2","10","999.9","997.5","10","  37.6","24","  6.5","14"," 14.6","24"
"01086099999","2012-10-16","  32.8","24","149.35","000000","999.9","70.600256","29.692678","  39.2"," ","  30.0","*"," 19.4","BATSFJORD, NO"," 0.00","I","1003.6","11","999.9","985.1","11","  35.0","24","  7.0","13","  8.6","24"
"01086099999","2012-10-17","  30.8","24","149.35","000000","999.9","70.600256","29.692678","  39.2","*","  29.1","*"," 15.5","BATSFJORD, NO"," 0.00","I","1004.1","10","999.9","985.5","10","  34.2","24","  6.9","14","  8.1","24"
"01086099999","2012-10-18","  25.7","24","149.35","000000","999.9","70.600256","29.692678","  33.1"," ","  26.4","*","  9.7","BATSFJORD, NO"," 0.00","I","1004.6","14","999.9","985.9","14","  28.8","24","  6.3","10","  6.9","24"
"01086099999","2012-10-19","  29.3","24","149.35","010000","999.9","70.600256","29.692678","  36.5"," ","  26.2"," "," 27.2","BATSFJORD, NO","99.99"," ","1003.0","13","999.9","984.4","13","  32.7","24","  7.0","11","  9.1","24"
"01086099999","2012-10-20","  31.0","24","149.35","011000"," 39.0","70.600256","29.692678","  35.6","*","  30.7"," "," 31.1","BATSFJORD, NO","99.99"," ","1007.6","20","999.9","989.0","20","  33.4","24","  4.7"," 4"," 21.7","24"
"01086099999","2012-10-21","  31.5","24","149.35","010000","999.9","70.600256","29.692678","  35.6"," ","  32.0","*"," 23.3","BATSFJORD, NO","99.99"," ","1014.8","18","999.9","996.0","18","  34.1","24","  6.9"," 6"," 17.7","24"
"01086099999","2012-10-22","  32.6","24","149.35","010000","999.9","70.600256","29.692678","  39.2","*","  32.2"," "," 23.3","BATSFJORD, NO","99.99"," ","1017.3","12","999.9","998.6","12","  36.5","24","  7.0","12"," 17.4","24"
"01086099999","2012-10-23","  27.4","24","149.35","011000"," 35.0","70.600256","29.692678","  36.5","*","  28.0","*"," 25.3","BATSFJORD, NO","99.99"," ","1010.9","10","999.9","992.2","10","  32.7","24","  6.6","14"," 16.5","24"
"01086099999","2012-10-24","  26.9","24","149.35","001000","999.9","70.600256","29.692678","  30.6"," ","  26.8"," "," 22.0","BATSFJORD, NO","99.99"," "," 996.7","11","999.9","978.1","11","  29.2","24","  3.2","13","  7.8","24"
"01086099999","2012-10-25","  29.8","19","149.35","001000"," 60.0","70.600256","29.692678","  33.8"," ","  28.4"," "," 48.0","BATSFJORD, NO","99.99"," "," 977.4","12","999.9","959.3","12","  31.2","24","  4.1","12"," 19.5","24"
"01086099999","2012-10-26","  26.3","24","149.35","001000","999.9","70.600256","29.692678","  33.3"," ","  21.0","*"," 19.4","BATSFJORD, NO","99.99"," "," 980.2","11","999.9","961.9","11","  28.0","24","  5.5","13","  9.9","24"
"01086099999","2012-10-27","  13.3","24","149.35","000000","999.9","70.600256","29.692678","  25.9","*","  14.0","*"," 15.5","BATSFJORD, NO"," 0.00","I"," 994.6","16","999.9","975.7","16","  19.3","24","  6.4"," 8","  7.2","24"
"01086099999","2012-10-28","  26.7","24","149.35","001000","999.9","70.600256","29.692678","  30.4"," ","  21.6"," ","  6.0","BATSFJORD, NO","99.99"," ","1002.8","19","999.9","984.0","19","  27.3","24","  7.0"," 5","  2.6","24"
"01086099999","2012-10-29","  21.0","24","149.35","001000","999.9","70.600256","29.692678","  27.5"," ","  12.2","*"," 15.5","BATSFJORD, NO","99.99"," ","1005.3","15","999.9","986.3","15","  22.3","24","  6.2"," 9","  6.5","24"
"01086099999","2012-10-30","  19.9","24","149.35","001000","999.9","70.600256","29.692678","  30.4","*","  11.7"," "," 23.3","BATSFJORD, NO","99.99"," ","1008.1","10","999.9","989.0","10","  23.1","24","  7.0","14"," 14.2","24"
"01086099999","2012-10-31","  24.5","24","149.35","001000","999.9","70.600256","29.692678","  32.4"," ","  27.5"," "," 27.0","BATSFJORD, NO","99.99"," ","1003.6","11","999.9","984.9","11","  29.6","24","  6.4","13"," 15.9","24"
"01086099999","2012-11-01","  25.4","24","149.35","001000","999.9","70.600256","29.692678","  31.3"," ","  26.1","*"," 15.5","BATSFJORD, NO","99.99"," "," 997.2","12","999.9","978.6","12","  28.4","24","  6.5","12","  7.9","24"
"01086099999","2012-11-02","  26.6","24","149.35","000000","999.9","70.600256","29.692678","  34.0","*","  24.8","*"," 12.0","BATSFJORD, NO"," 0.00","I","1008.4"," 9","999.9","989.7"," 9","  29.4","24","  7.0","15","  5.2","24"
"01086099999","2012-11-03","  29.7","24","149.35","000000","999.9","70.600256","29.692678","  33.8","*","  27.5"," "," 21.4","BATSFJORD, NO"," 0.00","I","1006.4","18","999.9","987.8","18","  32.3","24","  7.0"," 6"," 14.0","24"
"01086099999","2012-11-04","  30.1","24","149.35","000000","999.9","70.600256","29.692678","  34.3","*","  28.4","*"," 19.4","BATSFJORD, NO"," 0.00","I"," 998.5","20","999.9","980.1","20","  32.4","24","  7.0"," 4"," 11.7","24"
"01086099999","2012-11-05","  27.9","24","149.35","001000","999.9","70.600256","29.692678","  30.7"," ","  28.8"," "," 15.9","BATSFJORD, NO","99.99"," "," 992.9","13","999.9","974.4","13","  30.1","24","  6.4","11"," 11.1","24"
"01086099999","2012-11-06","  25.9","24","149.35","000000","999.9","70.600256","29.692678","  36.3","*","  23.9","*"," 29.1","BATSFJORD, NO"," 0.00","I"," 988.8","12","999.9","970.4","12","  29.5","24","  6.4","12"," 14.6","24"
"01086099999","2012-11-07","  29.8","24","149.35","011000"," 39.0","70.600256","29.692678","  35.6","*","  22.6"," "," 29.1","BATSFJORD, NO","99.99"," "," 978.9"," 9","999.9","960.6"," 9","  31.5","24","  4.4","15"," 15.5","24"
"01086099999","2012-11-08","  30.0","24","149.35","011100"," 46.0","70.600256","29.692678","  34.9"," ","  30.6","*"," 35.0","BATSFJORD, NO","99.99"," "," 974.7","11","999.9","956.6","11","  32.9","24","  5.5","13"," 27.2","24"
"01086099999","2012-11-09","  19.1","24","149.35","001000","999.9","70.600256","29.692678","  30.4","*","  19.4","*"," 35.0","BATSFJORD, NO","99.99"," "," 996.2"," 9","999.9","977.6"," 9","  25.5","24","  6.6","15"," 18.9","24"
"01086099999","2012-11-10","  21.9","24","149.35","000000","999.9","70.600256","29.692678","  30.6","*","  18.0"," "," 21.4","BATSFJORD, NO"," 0.00","I","1003.2","18","999.9","984.4","18","  25.5","24","  7.0"," 6"," 14.9","24"
"01086099999","2012-11-11","  28.5","24","149.35","000000","999.9","70.600256","29.692678","  35.6","*","  25.0","*"," 25.3","BATSFJORD, NO"," 0.00","I"," 997.5","18","999.9","978.9","18","  30.6","24","  7.0"," 6"," 16.5","24"
"01086099999","2012-11-12","  29.9","24","149.35","011000"," 42.0","70.600256","29.692678","  35.8","*","  32.0"," "," 35.0","BATSFJORD, NO","99.99"," "," 990.7"," 8","999.9","972.5"," 8","  33.6","24","  5.5","16"," 19.7","24"
"01086099999","2012-11-13","  32.3","24","149.35","010000"," 44.9","70.600256","29.692678","  37.9"," ","  32.0"," "," 36.9","BATSFJORD, NO","99.99"," "," 991.7"," 9","999.9","973.4"," 9","  35.7","24","  5.8","15"," 27.4","24"
"01086099999","2012-11-14","  27.4","23","149.35","000000","999.9","70.600256","29.692678","  35.1","*","  22.8","*"," 25.3","BATSFJORD, NO"," 0.00","I","1002.6"," 9","999.9","984.0"," 9","  29.6","24","  6.8","15"," 10.1","24"
"01086099999","2012-11-15","  27.8","24","149.35","001000","999.9","70.600256","29.692678","  33.8","*","  22.6"," "," 15.9","BATSFJORD, NO","99.99"," "," 994.8","13","999.9","976.3","13","  29.9","24","  7.0","11","  6.2","24"
"01086099999","2012-11-16","  22.3","23","149.35","001000"," 35.9","70.600256","29.692678","  31.8","*","  22.8","*"," 26.0","BATSFJORD, NO","99.99"," ","1000.7","10","999.9","982.0","10","  25.5","24","  6.5","14"," 12.9","24"
"01086099999","2012-11-17","  26.4","24","149.35","000000","999.9","70.600256","29.692678","  35.8"," ","  22.8"," "," 21.4","BATSFJORD, NO"," 0.00","I","1002.6","19","999.9","984.0","19","  30.7","24","  7.0"," 5"," 12.4","24"
"01086099999","2012-11-18","  30.2","24","149.35","010000","999.9","70.600256","29.692678","  34.0"," ","  24.8"," "," 21.4","BATSFJORD, NO","99.99"," "," 993.8","18","999.9","975.4","18","  32.2","24","  7.0"," 6"," 14.1","24"
"01086099999","2012-11-19","  31.0","24","149.35","011000"," 33.0","70.600256","29.692678","  36.0"," ","  31.5","*"," 25.3","BATSFJORD, NO","99.99"," "," 984.3","14","999.9","966.1","14","  33.7","24","  7.0","10"," 15.5","24"
"01086099999","2012-11-20","  25.4","24","149.35","001000","999.9","70.600256","29.692678","  34.3","*","  25.3","*"," 15.5","BATSFJORD, NO","99.99"," ","1002.0","10","999.9","983.5","10","  31.0","24","  6.7","14","  8.1","24"
"01086099999","2012-11-21","  24.5","24","149.35","001000"," 29.9","70.600256","29.692678","  31.3","*","  24.4"," "," 25.3","BATSFJORD, NO","99.99"," ","1008.5"," 9","999.9","989.7"," 9","  28.3","24","  6.9","15"," 16.7","24"
"01086099999","2012-11-22","  30.6","24","149.35","010000"," 56.9","70.600256","29.692678","  39.6"," ","  29.7"," "," 48.6","BATSFJORD, NO","99.99"," ","1002.8","11","999.9","984.3","11","  34.9","24","  7.0","13"," 19.6","24"
"01086099999","2012-11-23","  23.1","24","149.35","001000","999.9","70.600256","29.692678","  33.1","*","  21.6","*"," 19.4","BATSFJORD, NO","99.99"," ","1018.0","12","999.9","999.0","12","  28.5","24","  6.7","12"," 12.2","24"
"01086099999","2012-11-24","  21.8","24","149.35","000000","999.9","70.600256","29.692678","  33.4","*","  20.1"," "," 15.5","BATSFJORD, NO"," 0.00","I","1021.4","19","999.9","002.3","19","  26.7","24","  6.5"," 5","  9.0","24"
"01086099999","2012-11-25","  30.3","24","149.35","011000","999.9","70.600256","29.692678","  33.8","*","  30.2"," "," 14.0","BATSFJORD, NO","99.99"," ","1017.9","21","999.9","999.1","21","  32.7","24","999.9"," 0","  8.9","24"
"01086099999","2012-11-26","  28.0","24","149.35","001000","999.9","70.600256","29.692678","  32.2","*","  27.5","*"," 23.3","BATSFJORD, NO","99.99"," ","1021.0","10","999.9","002.1","10","  30.7","24","  5.7","14"," 11.9","24"
"01086099999","2012-11-27","  18.9","24","149.35","000000","999.9","70.600256","29.692678","  26.8","*","  18.3","*"," 27.2","BATSFJORD, NO"," 0.00","I","1024.0","12","999.9","004.6","12","  21.7","24","  7.0","12"," 17.1","24"
"01086099999","2012-11-28","   9.8","24","149.35","000000"," 35.9","70.600256","29.692678","  19.0"," ","  10.4","*"," 27.2","BATSFJORD, NO"," 0.00","I","1021.6","11","999.9","002.0","11","  14.2","24","  6.9","13"," 21.3","24"
"01086099999","2012-11-29","  10.2","24","149.35","001000"," 37.9","70.600256","29.692678","  17.2"," ","  10.4"," "," 35.0","BATSFJORD, NO","99.99"," ","1019.7"," 9","999.9","000.2"," 9","  15.1","24","  6.8","15"," 24.5","24"
"01086099999","2012-11-30","   4.7","24","149.35","000000","999.9","70.600256","29.692678","  14.0","*","   8.6","*"," 31.1","BATSFJORD, NO"," 0.00","I","1027.9","10","999.9","008.0","10","  11.8","24","  6.2","14"," 21.1","24"
"01086099999","2012-12-01","   7.3","24","149.35","001000","999.9","70.600256","29.692678","  19.4"," ","   9.3"," ","  9.7","BATSFJORD, NO","99.99"," ","1032.3","19","999.9","012.4","19","  14.2","24","  4.5"," 5","  4.6","24"
"01086099999","2012-12-02","  20.2","24","149.35","001000","999.9","70.600256","29.692678","  28.4","*","   9.9"," "," 27.2","BATSFJORD, NO","99.99"," ","1021.4","18","999.9","002.1","18","  24.2","24","  4.5"," 6"," 11.5","24"
"01086099999","2012-12-03","  24.1","24","149.35","001000"," 37.9","70.600256","29.692678","  28.8"," ","  24.4","*"," 29.1","BATSFJORD, NO","99.99"," ","1012.3"," 9","999.9","993.3"," 9","  26.7","24","  5.9","15"," 18.8","24"
"01086099999","2012-12-04","  20.5","24","149.35","001000","999.9","70.600256","29.692678","  28.0","*","  17.6","*"," 25.3","BATSFJORD, NO","99.99"," ","1008.2"," 9","999.9","989.2"," 9","  23.1","24","  5.4","15","  9.3","24"
