"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2012-01-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.2","24","  33.1","24"," 964.2","24","963.1","24","  3.9"," 6","  9.4","24"," 19.4","999.9","  35.6","*","  32.5","*"," 0.20","G","999.9","010000"
"01001099999","2012-01-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.0","24","  32.7","24"," 976.4","24","975.3","24","  3.7"," 5","  7.8","24"," 15.5","999.9","  36.7"," ","  31.8"," "," 0.00","G","999.9","100000"
"01001099999","2012-01-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.0","24","  32.5","24"," 981.5","23","980.4","23","  7.8"," 5","  5.3","23"," 17.5","999.9","  37.9"," ","  33.1"," "," 0.13","G","999.9","000000"
"01001099999","2012-01-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.3","23","  31.5","23"," 980.2","23","979.1","23","  7.9"," 6"," 10.1","23"," 21.4","999.9","  36.1","*","  30.7","*"," 0.04","G","999.9","011000"
"01001099999","2012-01-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.7","24","  29.4","24"," 994.8","24","993.6","24","  7.1"," 6"," 20.1","24"," 25.3","999.9","  34.2","*","  30.6","*"," 0.02","G","999.9","001000"
"01001099999","2012-01-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.4","23","  28.8","23","1004.9","23","003.7","23"," 10.3"," 5"," 11.7","23"," 15.5","999.9","  34.2","*","  30.2"," "," 0.00","G","999.9","000000"
"01001099999","2012-01-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.6","24","  27.6","24","1006.4","24","005.2","24"," 11.4"," 6"," 12.4","24"," 19.4","999.9","  33.1","*","  29.3","*"," 0.00","G","999.9","011000"
"01001099999","2012-01-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.0","24","  24.8","24","1008.4","24","007.2","24"," 14.5"," 6"," 12.0","24"," 29.1","999.9","  36.1","*","  23.9","*"," 0.00","G","999.9","000000"
"01001099999","2012-01-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  31.3","24"," 985.1","24","983.9","24","  7.0"," 6"," 18.9","24"," 35.0","999.9","  36.5","*","  32.4","*"," 0.09","G","999.9","010000"
"01001099999","2012-01-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.2","24","  30.4","24"," 974.4","24","973.3","24","  8.1"," 5"," 18.9","24"," 29.1","999.9","  36.5"," ","  31.5"," "," 0.00","G","999.9","010000"
"01001099999","2012-01-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.7","24","  27.8","24"," 980.1","24","978.9","24","  6.1"," 6"," 19.0","24"," 33.0","999.9","  32.0"," ","  28.6"," "," 0.07","G","999.9","001000"
"01001099999","2012-01-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.0","24","  25.9","24","1006.9","24","005.7","24","  5.6"," 6"," 22.6","24"," 31.1","999.9","  32.2","*","  27.0","*"," 0.07","G","999.9","001000"
"01001099999","2012-01-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.1","24","  25.3","24","1014.6","24","013.4","24"," 11.7"," 6"," 10.4","24"," 19.4","999.9","  33.3","*","  23.9"," "," 0.07","G","999.9","001000"
"01001099999","2012-01-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3","24","  32.5","24"," 997.3","24","996.1","24","  6.2"," 6","  6.0","24"," 17.5","999.9","  38.5"," ","  32.4"," "," 0.13","G","999.9","011000"
"01001099999","2012-01-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.3","24","  22.1","24"," 999.4","24","998.2","24"," 10.1"," 5"," 13.1","24"," 27.2","999.9","  32.9","*","  23.4","*"," 0.18","G","999.9","001000"
"01001099999","2012-01-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.9","24","  29.9","24","1002.0","23","000.8","23","  9.1"," 5"," 11.7","23"," 21.4","999.9","  34.2","*","  24.3"," "," 0.00","G","999.9","011000"
"01001099999","2012-01-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.0","24","  33.4","24"," 994.6","21","993.4","21","999.9"," 0"," 10.4","21"," 15.5","999.9","  36.1"," ","  32.9","*"," 0.01","G","999.9","010000"
"01001099999","2012-01-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.4","24","  32.8","24"," 978.6","24","977.4","24","  5.0"," 6"," 12.7","24"," 23.3","999.9","  37.0"," ","  32.7"," "," 0.02","G","999.9","011000"
"01001099999","2012-01-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.5","24","  32.1","24"," 979.6","24","978.5","24","  8.8"," 6"," 16.3","24"," 29.1","999.9","  38.7"," ","  33.6"," "," 0.04","G","999.9","010000"
"01001099999","2012-01-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.0","24","  32.9","24"," 996.8","24","995.6","24"," 10.4"," 6"," 10.0","24"," 15.5","999.9","  37.4"," ","  35.1","*"," 0.01","G","999.9","010000"
"01001099999","2012-01-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","24","  31.0","24","1002.3","24","001.1","24","  7.8"," 6"," 13.6","24"," 21.4","999.9","  36.9"," ","  33.6","*"," 0.01","G","999.9","011000"
"01001099999","2012-01-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  29.9","24","1011.8","24","010.7","24","  8.1"," 5"," 14.2","24"," 23.3","999.9","  35.8","*","  32.0","*"," 0.04","G","999.9","011000"
"01001099999","2012-01-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.1","24","  29.8","24","1013.3","24","012.1","24","  7.8"," 6"," 13.8","24"," 23.3","999.9","  32.9"," ","  30.9","*"," 0.03","G","999.9","001000"
"01001099999","2012-01-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.6","24","  24.4","24","1011.6","24","010.4","24"," 12.4"," 6"," 10.4","24"," 17.5","999.9","  31.6","*","  27.3","*"," 0.01","G","999.9","000000"
"01001099999","2012-01-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  31.5","24"," 998.5","24","997.3","24","  5.6"," 6"," 17.3","23"," 27.2","999.9","  36.1","*","  28.6"," "," 0.00","G","999.9","011000"
"01001099999","2012-01-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.6","24","  30.1","24"," 984.4","23","983.3","23","  4.6"," 5"," 26.1","23"," 44.7","999.9","  37.9"," ","  26.6","*"," 0.28","G","999.9","010000"
"01001099999","2012-01-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.6","24","  20.4","24","1013.3","24","012.1","24","  8.3"," 6"," 13.9","24"," 35.0","999.9","  32.0","*","  21.4","*"," 0.04","G","999.9","001000"
"01001099999","2012-01-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.4","24","  31.2","24","1020.6","24","019.4","24","  7.2"," 6"," 18.5","24"," 23.3","999.9","  35.6"," ","  27.3"," "," 0.00","G","999.9","000000"
"01001099999","2012-01-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.1","24","  34.9","24","1013.7","24","012.5","24","  2.4"," 6"," 21.2","24"," 29.1","999.9","  37.2"," ","  34.7"," "," 0.20","G","999.9","010000"
"01001099999","2012-01-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  33.0","24","1014.2","24","013.0","24","  2.7"," 6"," 21.9","24"," 31.1","999.9","  36.3","*","  33.4","*"," 0.47","G","999.9","010000"
