"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2016-01-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.0","24","  31.7","24"," 997.1","24","995.9","24","  6.5"," 6","  5.0","24"," 11.5"," 15.5","  36.9","*","  32.5","*"," 0.00","G","999.9","000000"
"01001099999","2016-01-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.3","24","  32.9","24","1003.8","24","002.5","24","  5.7"," 6"," 18.8","24"," 29.1","999.9","  39.4"," ","  32.5"," "," 0.00","G","999.9","010000"
"01001099999","2016-01-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.0","24","  29.5","24","1012.7","24","011.5","24","  5.8"," 6","  5.2","20"," 11.7","999.9","  34.9","*","  29.7","*"," 0.14","G","999.9","011000"
"01001099999","2016-01-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.0","24","  33.2","24","1016.3","24","015.1","24","  1.7"," 6","  4.2","21","  9.7","999.9","  35.8"," ","  33.4"," "," 0.07","G","999.9","110000"
"01001099999","2016-01-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.6","24","  29.7","24","1016.0","24","014.8","24","  9.3"," 6","  8.6","24"," 15.5","999.9","  36.1"," ","  33.1","*"," 0.03","G","999.9","000000"
"01001099999","2016-01-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.0","24","  29.0","24","1012.2","24","011.0","24"," 11.4"," 6"," 14.7","24"," 21.4","999.9","  36.1","*","  32.9"," "," 0.00","G","999.9","000000"
"01001099999","2016-01-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.0","24","  27.2","24","1018.6","24","017.4","24"," 14.5"," 6"," 15.8","24"," 23.3","999.9","  36.3","*","  27.3","*"," 0.01","G","999.9","000000"
"01001099999","2016-01-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.9","24","  21.3","24","1017.2","24","016.0","24","999.9"," 0","  6.9","24"," 14.6"," 19.4","  28.9"," ","  24.8","*"," 0.00","G","999.9","001000"
"01001099999","2016-01-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.5","24","  18.6","24","1017.9","24","016.7","24","999.9"," 0","  8.9","24"," 17.5","999.9","  26.8"," ","  22.6","*"," 0.00","I","999.9","000000"
"01001099999","2016-01-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.2","24","  15.6","24","1016.6","24","015.4","24","999.9"," 0"," 11.7","24"," 17.5","999.9","  23.0"," ","  21.2"," "," 0.00","I","999.9","000000"
