"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2010-01-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.4"," 7","  12.6"," 4","1032.0"," 6","030.6"," 7"," 15.1"," 7"," 15.0"," 7"," 19.4","999.9","  25.2","*","  21.0","*"," 0.00","F","999.9","000000"
"01001099999","2010-01-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.3","14","  12.4","14","1032.5","14","031.3","14"," 11.7"," 6"," 16.4","14"," 21.4","999.9","  24.3","*","  17.2"," "," 0.00","E","999.9","001000"
"01001099999","2010-01-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.8","24","  12.1","24","1027.3","24","026.1","24"," 11.8"," 5","  6.4","24"," 15.5","999.9","  22.8","*","  16.7","*"," 0.01","G","999.9","001000"
"01001099999","2010-01-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.3","24","  22.5","24","1013.1","24","011.9","24"," 11.1"," 6","  7.8","24"," 15.5","999.9","  29.5"," ","  20.3"," "," 0.00","G","999.9","001000"
"01001099999","2010-01-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.9","23","  17.6","23","1015.3","23","014.1","23"," 13.7"," 5"," 11.0","23"," 17.5","999.9","  27.9","*","  20.1","*"," 0.06","G","999.9","000000"
"01001099999","2010-01-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.3","24","  24.3","24","1010.6","24","009.4","24","  7.2"," 6"," 11.7","24"," 21.4","999.9","  32.2"," ","  20.8"," "," 0.00","G","999.9","001000"
"01001099999","2010-01-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.4","24","  33.6","24","1005.3","24","004.1","24","  3.8"," 6"," 22.2","24"," 29.1","999.9","  40.1"," ","  24.4"," "," 0.01","G","999.9","010000"
"01001099999","2010-01-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.9","24","  22.7","24","1015.4","24","014.2","24","  6.7"," 6"," 16.6","19"," 33.0","999.9","  32.0"," ","  18.7","*"," 0.31","G","999.9","010000"
"01001099999","2010-01-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.1","24","  31.3","24","1019.8","24","018.6","24","  4.9"," 6"," 13.4","24"," 31.1","999.9","  36.1","*","  18.7"," "," 0.03","G","999.9","011000"
"01001099999","2010-01-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  30.0","24","1018.0","24","016.8","24"," 13.8"," 5"," 12.6","24"," 29.1","999.9","  38.8","*","  30.7","*"," 0.03","G","999.9","000000"
