"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2013-01-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.2","24","  21.2","24"," 995.5","24","994.3","24","  7.0"," 6"," 19.9","24"," 29.1","999.9","  26.1","*","  23.5","*"," 0.01","G","999.9","011000"
"01001099999","2013-01-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.8","24","  22.9","24"," 996.3","23","995.1","23","  7.5"," 5","  8.0","23"," 13.6","999.9","  30.9","*","  21.9","*"," 0.02","G","999.9","001000"
"01001099999","2013-01-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.3","23","  30.4","23"," 993.7","23","992.5","23","  3.8"," 6","  6.3","23"," 13.6","999.9","  33.6"," ","  28.9"," "," 0.09","G","999.9","001000"
"01001099999","2013-01-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.3","24","  25.9","24","1007.1","24","005.9","24"," 12.9"," 6","  9.1","24"," 19.4","999.9","  32.7","*","  23.9","*"," 0.02","G","999.9","000000"
"01001099999","2013-01-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.7","24","  33.2","24","1000.8","22","999.6","22"," 11.7"," 4"," 14.0","22"," 25.3","999.9","  41.5"," ","  27.7"," "," 0.22","G","999.9","010000"
"01001099999","2013-01-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","24","  30.9","24","1002.0","24","000.8","24","  7.8"," 6"," 16.2","24"," 25.3","999.9","  39.6","*","  32.7"," "," 0.07","G","999.9","011000"
"01001099999","2013-01-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.1","24","  27.5","24","1006.3","22","005.1","22"," 11.3"," 4","  9.8","22"," 19.4","999.9","  36.9"," ","  27.0","*"," 0.00","G","999.9","000000"
"01001099999","2013-01-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.4","22","  19.0","22","1016.3","22","015.1","22"," 15.5"," 6"," 11.3","22"," 25.3","999.9","  30.4","*","  21.9","*"," 0.00","G","999.9","000000"
"01001099999","2013-01-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.2","24","  28.5","24","1019.3","24","018.1","24"," 13.5"," 6"," 13.7","24"," 15.5","999.9","  34.3"," ","  28.4"," "," 0.00","G","999.9","011000"
"01001099999","2013-01-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3","24","  33.4","24","1016.3","23","015.1","23","  1.5"," 4"," 14.3","23"," 25.3","999.9","  35.6"," ","  33.1"," "," 0.00","G","999.9","010000"
"01001099999","2013-01-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.5","24","  32.0","24","1017.4","24","016.2","24","  2.5"," 6","  7.2","24"," 13.6","999.9","  33.3"," ","  32.0","*"," 0.06","G","999.9","000000"
"01001099999","2013-01-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.2","24","  32.3","24","1018.6","24","017.5","24","  7.7"," 6","  7.0","24"," 13.6","999.9","  34.2","*","  32.4"," "," 0.01","G","999.9","010000"
"01001099999","2013-01-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.6","24","  32.3","24","1009.5","24","008.3","24"," 11.7"," 6","  5.7","24"," 13.6","999.9","  34.9"," ","  32.5","*"," 0.04","G","999.9","000000"
"01001099999","2013-01-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.3","24","  31.2","24","1010.5","23","009.3","23","  8.3"," 5","  5.9","23","  9.7","999.9","  34.2","*","  30.9","*"," 0.00","G","999.9","010000"
"01001099999","2013-01-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.3","14","  27.5","14","1009.0","14","007.8","14","  3.8"," 4","  4.6","14","  9.7","999.9","  31.8","*","  27.1"," "," 0.00","G","999.9","001000"
"01001099999","2013-01-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.5","24","  33.0","24","1000.4","24","999.2","24","  8.7"," 6"," 16.7","24"," 25.3","999.9","  36.0"," ","  30.6"," "," 0.07","G","999.9","011000"
"01001099999","2013-01-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.1","24","  28.2","24"," 998.2","24","997.0","24","  7.4"," 6"," 10.6","24"," 17.5","999.9","  32.2"," ","  27.9","*"," 0.06","G","999.9","011000"
"01001099999","2013-01-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.8","24","  28.1","24","1007.4","24","006.2","24","  3.5"," 5","  4.9","24"," 11.7","999.9","  33.1","*","  26.4"," "," 0.00","G","999.9","011000"
"01001099999","2013-01-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  32.8","24","1014.8","21","013.6","21","999.9"," 0","  2.2","21","  3.9","999.9","  34.9","*","  31.5"," "," 0.05","G","999.9","110000"
"01001099999","2013-01-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.4","24","  31.2","24","1016.0","24","014.8","24"," 10.5"," 6","  2.7","24","  7.8","999.9","  34.7"," ","  32.2","*"," 0.02","G","999.9","100000"
"01001099999","2013-01-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.5","24","  31.0","24","1018.7","21","017.5","21","  8.8"," 4","  4.6","22"," 11.7","999.9","  33.8"," ","  30.0","*"," 0.00","G","999.9","001000"
"01001099999","2013-01-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.1","24","  17.4","24","1025.8","24","024.6","24","  8.4"," 6"," 13.0","24"," 19.4","999.9","  29.7","*","  17.2","*"," 0.04","G","999.9","001000"
"01001099999","2013-01-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.0","24","  10.2","24","1026.0","23","024.8","23","  6.5"," 6"," 11.3","24"," 13.6","999.9","  19.6","*","  17.2"," "," 0.00","G","999.9","001000"
